"","mcp_code","mcp_name","province","region","week_num","cases_per_week"
"486",11018,"Hemiksem","Antwerpen","Flanders",18,16
"487",11018,"Hemiksem","Antwerpen","Flanders",19,18
"488",11018,"Hemiksem","Antwerpen","Flanders",20,18
"489",11018,"Hemiksem","Antwerpen","Flanders",21,21
"490",11018,"Hemiksem","Antwerpen","Flanders",22,10
"491",11018,"Hemiksem","Antwerpen","Flanders",23,16
"492",11018,"Hemiksem","Antwerpen","Flanders",24,9
"493",11018,"Hemiksem","Antwerpen","Flanders",25,5
"494",11018,"Hemiksem","Antwerpen","Flanders",26,4
"495",11018,"Hemiksem","Antwerpen","Flanders",27,13
"496",11018,"Hemiksem","Antwerpen","Flanders",28,20
"497",11018,"Hemiksem","Antwerpen","Flanders",29,18
"498",11018,"Hemiksem","Antwerpen","Flanders",30,14
"499",11018,"Hemiksem","Antwerpen","Flanders",31,21
"500",11018,"Hemiksem","Antwerpen","Flanders",32,11
"501",11018,"Hemiksem","Antwerpen","Flanders",33,21
"502",11018,"Hemiksem","Antwerpen","Flanders",34,13
"503",11018,"Hemiksem","Antwerpen","Flanders",35,8
"504",11018,"Hemiksem","Antwerpen","Flanders",36,12
"505",11018,"Hemiksem","Antwerpen","Flanders",37,7
"506",11018,"Hemiksem","Antwerpen","Flanders",38,5
"507",11018,"Hemiksem","Antwerpen","Flanders",39,14
"508",11018,"Hemiksem","Antwerpen","Flanders",40,14
"509",11018,"Hemiksem","Antwerpen","Flanders",41,16
"510",11018,"Hemiksem","Antwerpen","Flanders",42,20
"511",11018,"Hemiksem","Antwerpen","Flanders",43,34
"512",11018,"Hemiksem","Antwerpen","Flanders",44,48
"513",11018,"Hemiksem","Antwerpen","Flanders",45,90
"514",11018,"Hemiksem","Antwerpen","Flanders",46,142
"515",11018,"Hemiksem","Antwerpen","Flanders",47,151
"516",11018,"Hemiksem","Antwerpen","Flanders",48,94
"517",11018,"Hemiksem","Antwerpen","Flanders",49,67
"518",11018,"Hemiksem","Antwerpen","Flanders",50,62
"519",11018,"Hemiksem","Antwerpen","Flanders",51,47
"520",11018,"Hemiksem","Antwerpen","Flanders",52,61
"521",11021,"Hove (Antwerpen)","Antwerpen","Flanders",1,9
"522",11021,"Hove (Antwerpen)","Antwerpen","Flanders",2,10
"523",11021,"Hove (Antwerpen)","Antwerpen","Flanders",3,4
"524",11021,"Hove (Antwerpen)","Antwerpen","Flanders",4,10
"525",11021,"Hove (Antwerpen)","Antwerpen","Flanders",5,5
"526",11021,"Hove (Antwerpen)","Antwerpen","Flanders",6,8
"527",11021,"Hove (Antwerpen)","Antwerpen","Flanders",7,1
"528",11021,"Hove (Antwerpen)","Antwerpen","Flanders",8,7
"529",11021,"Hove (Antwerpen)","Antwerpen","Flanders",9,9
"530",11021,"Hove (Antwerpen)","Antwerpen","Flanders",10,8
"531",11021,"Hove (Antwerpen)","Antwerpen","Flanders",11,18
"532",11021,"Hove (Antwerpen)","Antwerpen","Flanders",12,10
"533",11021,"Hove (Antwerpen)","Antwerpen","Flanders",13,15
"534",11021,"Hove (Antwerpen)","Antwerpen","Flanders",14,12
"535",11021,"Hove (Antwerpen)","Antwerpen","Flanders",15,19
"536",11021,"Hove (Antwerpen)","Antwerpen","Flanders",16,17
"537",11021,"Hove (Antwerpen)","Antwerpen","Flanders",17,16
"538",11021,"Hove (Antwerpen)","Antwerpen","Flanders",18,29
"539",11021,"Hove (Antwerpen)","Antwerpen","Flanders",19,14
"540",11021,"Hove (Antwerpen)","Antwerpen","Flanders",20,13
"541",11021,"Hove (Antwerpen)","Antwerpen","Flanders",21,18
"542",11021,"Hove (Antwerpen)","Antwerpen","Flanders",22,2
"543",11021,"Hove (Antwerpen)","Antwerpen","Flanders",23,3
"544",11021,"Hove (Antwerpen)","Antwerpen","Flanders",24,2
"545",11021,"Hove (Antwerpen)","Antwerpen","Flanders",25,0
"546",11021,"Hove (Antwerpen)","Antwerpen","Flanders",26,12
"547",11021,"Hove (Antwerpen)","Antwerpen","Flanders",27,8
"548",11021,"Hove (Antwerpen)","Antwerpen","Flanders",28,14
"549",11021,"Hove (Antwerpen)","Antwerpen","Flanders",29,14
"550",11021,"Hove (Antwerpen)","Antwerpen","Flanders",30,9
"551",11021,"Hove (Antwerpen)","Antwerpen","Flanders",31,12
"552",11021,"Hove (Antwerpen)","Antwerpen","Flanders",32,11
"553",11021,"Hove (Antwerpen)","Antwerpen","Flanders",33,6
"554",11021,"Hove (Antwerpen)","Antwerpen","Flanders",34,13
"555",11021,"Hove (Antwerpen)","Antwerpen","Flanders",35,10
"556",11021,"Hove (Antwerpen)","Antwerpen","Flanders",36,0
"557",11021,"Hove (Antwerpen)","Antwerpen","Flanders",37,4
"558",11021,"Hove (Antwerpen)","Antwerpen","Flanders",38,3
"559",11021,"Hove (Antwerpen)","Antwerpen","Flanders",39,7
"560",11021,"Hove (Antwerpen)","Antwerpen","Flanders",40,11
"561",11021,"Hove (Antwerpen)","Antwerpen","Flanders",41,14
"562",11021,"Hove (Antwerpen)","Antwerpen","Flanders",42,20
"563",11021,"Hove (Antwerpen)","Antwerpen","Flanders",43,49
"564",11021,"Hove (Antwerpen)","Antwerpen","Flanders",44,60
"565",11021,"Hove (Antwerpen)","Antwerpen","Flanders",45,52
"566",11021,"Hove (Antwerpen)","Antwerpen","Flanders",46,40
"567",11021,"Hove (Antwerpen)","Antwerpen","Flanders",47,57
"568",11021,"Hove (Antwerpen)","Antwerpen","Flanders",48,74
"569",11021,"Hove (Antwerpen)","Antwerpen","Flanders",49,60
"570",11021,"Hove (Antwerpen)","Antwerpen","Flanders",50,34
"571",11021,"Hove (Antwerpen)","Antwerpen","Flanders",51,35
"572",11021,"Hove (Antwerpen)","Antwerpen","Flanders",52,66
"573",11022,"Kalmthout","Antwerpen","Flanders",1,13
"574",11022,"Kalmthout","Antwerpen","Flanders",2,7
"575",11022,"Kalmthout","Antwerpen","Flanders",3,15
"576",11022,"Kalmthout","Antwerpen","Flanders",4,14
"577",11022,"Kalmthout","Antwerpen","Flanders",5,34
"578",11022,"Kalmthout","Antwerpen","Flanders",6,23
"579",11022,"Kalmthout","Antwerpen","Flanders",7,18
"580",11022,"Kalmthout","Antwerpen","Flanders",8,15
"581",11022,"Kalmthout","Antwerpen","Flanders",9,8
"582",11022,"Kalmthout","Antwerpen","Flanders",10,30
"583",11022,"Kalmthout","Antwerpen","Flanders",11,23
"584",11022,"Kalmthout","Antwerpen","Flanders",12,35
"585",11022,"Kalmthout","Antwerpen","Flanders",13,26
"586",11022,"Kalmthout","Antwerpen","Flanders",14,22
"587",11022,"Kalmthout","Antwerpen","Flanders",15,24
"588",11022,"Kalmthout","Antwerpen","Flanders",16,36
"589",11022,"Kalmthout","Antwerpen","Flanders",17,25
"590",11022,"Kalmthout","Antwerpen","Flanders",18,19
"591",11022,"Kalmthout","Antwerpen","Flanders",19,21
"592",11022,"Kalmthout","Antwerpen","Flanders",20,25
"593",11022,"Kalmthout","Antwerpen","Flanders",21,21
"594",11022,"Kalmthout","Antwerpen","Flanders",22,31
"595",11022,"Kalmthout","Antwerpen","Flanders",23,30
"596",11022,"Kalmthout","Antwerpen","Flanders",24,9
"597",11022,"Kalmthout","Antwerpen","Flanders",25,3
"598",11022,"Kalmthout","Antwerpen","Flanders",26,5
"599",11022,"Kalmthout","Antwerpen","Flanders",27,11
"600",11022,"Kalmthout","Antwerpen","Flanders",28,27
"601",11022,"Kalmthout","Antwerpen","Flanders",29,15
"602",11022,"Kalmthout","Antwerpen","Flanders",30,15
"603",11022,"Kalmthout","Antwerpen","Flanders",31,13
"604",11022,"Kalmthout","Antwerpen","Flanders",32,14
"605",11022,"Kalmthout","Antwerpen","Flanders",33,9
"606",11022,"Kalmthout","Antwerpen","Flanders",34,4
"607",11022,"Kalmthout","Antwerpen","Flanders",35,15
"608",11022,"Kalmthout","Antwerpen","Flanders",36,0
"609",11022,"Kalmthout","Antwerpen","Flanders",37,18
"610",11022,"Kalmthout","Antwerpen","Flanders",38,15
"611",11022,"Kalmthout","Antwerpen","Flanders",39,19
"612",11022,"Kalmthout","Antwerpen","Flanders",40,15
"613",11022,"Kalmthout","Antwerpen","Flanders",41,15
"614",11022,"Kalmthout","Antwerpen","Flanders",42,43
"615",11022,"Kalmthout","Antwerpen","Flanders",43,52
"616",11022,"Kalmthout","Antwerpen","Flanders",44,91
"617",11022,"Kalmthout","Antwerpen","Flanders",45,113
"618",11022,"Kalmthout","Antwerpen","Flanders",46,202
"619",11022,"Kalmthout","Antwerpen","Flanders",47,240
"620",11022,"Kalmthout","Antwerpen","Flanders",48,192
"621",11022,"Kalmthout","Antwerpen","Flanders",49,178
"622",11022,"Kalmthout","Antwerpen","Flanders",50,109
"623",11022,"Kalmthout","Antwerpen","Flanders",51,95
"624",11022,"Kalmthout","Antwerpen","Flanders",52,94
"625",11023,"Kapellen (Antwerpen)","Antwerpen","Flanders",1,11
"626",11023,"Kapellen (Antwerpen)","Antwerpen","Flanders",2,18
"627",11023,"Kapellen (Antwerpen)","Antwerpen","Flanders",3,30
"628",11023,"Kapellen (Antwerpen)","Antwerpen","Flanders",4,48
"629",11023,"Kapellen (Antwerpen)","Antwerpen","Flanders",5,42
"630",11023,"Kapellen (Antwerpen)","Antwerpen","Flanders",6,28
"631",11023,"Kapellen (Antwerpen)","Antwerpen","Flanders",7,20
"632",11023,"Kapellen (Antwerpen)","Antwerpen","Flanders",8,24
"633",11023,"Kapellen (Antwerpen)","Antwerpen","Flanders",9,39
"634",11023,"Kapellen (Antwerpen)","Antwerpen","Flanders",10,24
"635",11023,"Kapellen (Antwerpen)","Antwerpen","Flanders",11,32
"636",11023,"Kapellen (Antwerpen)","Antwerpen","Flanders",12,36
"637",11023,"Kapellen (Antwerpen)","Antwerpen","Flanders",13,46
"638",11023,"Kapellen (Antwerpen)","Antwerpen","Flanders",14,39
"639",11023,"Kapellen (Antwerpen)","Antwerpen","Flanders",15,29
"640",11023,"Kapellen (Antwerpen)","Antwerpen","Flanders",16,23
"641",11023,"Kapellen (Antwerpen)","Antwerpen","Flanders",17,38
"642",11023,"Kapellen (Antwerpen)","Antwerpen","Flanders",18,68
"643",11023,"Kapellen (Antwerpen)","Antwerpen","Flanders",19,40
"644",11023,"Kapellen (Antwerpen)","Antwerpen","Flanders",20,30
"645",11023,"Kapellen (Antwerpen)","Antwerpen","Flanders",21,38
"646",11023,"Kapellen (Antwerpen)","Antwerpen","Flanders",22,29
"647",11023,"Kapellen (Antwerpen)","Antwerpen","Flanders",23,25
"648",11023,"Kapellen (Antwerpen)","Antwerpen","Flanders",24,8
"649",11023,"Kapellen (Antwerpen)","Antwerpen","Flanders",25,11
"650",11023,"Kapellen (Antwerpen)","Antwerpen","Flanders",26,14
"651",11023,"Kapellen (Antwerpen)","Antwerpen","Flanders",27,18
"652",11023,"Kapellen (Antwerpen)","Antwerpen","Flanders",28,29
"653",11023,"Kapellen (Antwerpen)","Antwerpen","Flanders",29,21
"654",11023,"Kapellen (Antwerpen)","Antwerpen","Flanders",30,22
"655",11023,"Kapellen (Antwerpen)","Antwerpen","Flanders",31,26
"656",11023,"Kapellen (Antwerpen)","Antwerpen","Flanders",32,21
"657",11023,"Kapellen (Antwerpen)","Antwerpen","Flanders",33,10
"658",11023,"Kapellen (Antwerpen)","Antwerpen","Flanders",34,13
"659",11023,"Kapellen (Antwerpen)","Antwerpen","Flanders",35,9
"660",11023,"Kapellen (Antwerpen)","Antwerpen","Flanders",36,6
"661",11023,"Kapellen (Antwerpen)","Antwerpen","Flanders",37,19
"662",11023,"Kapellen (Antwerpen)","Antwerpen","Flanders",38,14
"663",11023,"Kapellen (Antwerpen)","Antwerpen","Flanders",39,19
"664",11023,"Kapellen (Antwerpen)","Antwerpen","Flanders",40,22
"665",11023,"Kapellen (Antwerpen)","Antwerpen","Flanders",41,43
"666",11023,"Kapellen (Antwerpen)","Antwerpen","Flanders",42,102
"667",11023,"Kapellen (Antwerpen)","Antwerpen","Flanders",43,97
"668",11023,"Kapellen (Antwerpen)","Antwerpen","Flanders",44,123
"669",11023,"Kapellen (Antwerpen)","Antwerpen","Flanders",45,141
"670",11023,"Kapellen (Antwerpen)","Antwerpen","Flanders",46,207
"671",11023,"Kapellen (Antwerpen)","Antwerpen","Flanders",47,239
"672",11023,"Kapellen (Antwerpen)","Antwerpen","Flanders",48,275
"673",11023,"Kapellen (Antwerpen)","Antwerpen","Flanders",49,263
"674",11023,"Kapellen (Antwerpen)","Antwerpen","Flanders",50,152
"675",11023,"Kapellen (Antwerpen)","Antwerpen","Flanders",51,76
"676",11023,"Kapellen (Antwerpen)","Antwerpen","Flanders",52,160
"677",11024,"Kontich","Antwerpen","Flanders",1,17
"678",11024,"Kontich","Antwerpen","Flanders",2,14
"679",11024,"Kontich","Antwerpen","Flanders",3,23
"680",11024,"Kontich","Antwerpen","Flanders",4,19
"681",11024,"Kontich","Antwerpen","Flanders",5,12
"682",11024,"Kontich","Antwerpen","Flanders",6,13
"683",11024,"Kontich","Antwerpen","Flanders",7,13
"684",11024,"Kontich","Antwerpen","Flanders",8,17
"685",11024,"Kontich","Antwerpen","Flanders",9,25
"686",11024,"Kontich","Antwerpen","Flanders",10,16
"687",11024,"Kontich","Antwerpen","Flanders",11,49
"688",11024,"Kontich","Antwerpen","Flanders",12,67
"689",11024,"Kontich","Antwerpen","Flanders",13,36
"690",11024,"Kontich","Antwerpen","Flanders",14,22
"691",11024,"Kontich","Antwerpen","Flanders",15,29
"692",11024,"Kontich","Antwerpen","Flanders",16,44
"693",11024,"Kontich","Antwerpen","Flanders",17,40
"694",11024,"Kontich","Antwerpen","Flanders",18,22
"695",11024,"Kontich","Antwerpen","Flanders",19,23
"696",11024,"Kontich","Antwerpen","Flanders",20,27
"697",11024,"Kontich","Antwerpen","Flanders",21,24
"698",11024,"Kontich","Antwerpen","Flanders",22,16
"699",11024,"Kontich","Antwerpen","Flanders",23,17
"700",11024,"Kontich","Antwerpen","Flanders",24,1
"701",11024,"Kontich","Antwerpen","Flanders",25,11
"702",11024,"Kontich","Antwerpen","Flanders",26,12
"703",11024,"Kontich","Antwerpen","Flanders",27,10
"704",11024,"Kontich","Antwerpen","Flanders",28,14
"705",11024,"Kontich","Antwerpen","Flanders",29,16
"706",11024,"Kontich","Antwerpen","Flanders",30,16
"707",11024,"Kontich","Antwerpen","Flanders",31,44
"708",11024,"Kontich","Antwerpen","Flanders",32,16
"709",11024,"Kontich","Antwerpen","Flanders",33,16
"710",11024,"Kontich","Antwerpen","Flanders",34,17
"711",11024,"Kontich","Antwerpen","Flanders",35,12
"712",11024,"Kontich","Antwerpen","Flanders",36,32
"713",11024,"Kontich","Antwerpen","Flanders",37,21
"714",11024,"Kontich","Antwerpen","Flanders",38,24
"715",11024,"Kontich","Antwerpen","Flanders",39,16
"716",11024,"Kontich","Antwerpen","Flanders",40,19
"717",11024,"Kontich","Antwerpen","Flanders",41,23
"718",11024,"Kontich","Antwerpen","Flanders",42,69
"719",11024,"Kontich","Antwerpen","Flanders",43,120
"720",11024,"Kontich","Antwerpen","Flanders",44,130
"721",11024,"Kontich","Antwerpen","Flanders",45,127
"722",11024,"Kontich","Antwerpen","Flanders",46,189
"723",11024,"Kontich","Antwerpen","Flanders",47,219
"724",11024,"Kontich","Antwerpen","Flanders",48,224
"725",11024,"Kontich","Antwerpen","Flanders",49,133
"726",11024,"Kontich","Antwerpen","Flanders",50,75
"727",11024,"Kontich","Antwerpen","Flanders",51,63
"728",11024,"Kontich","Antwerpen","Flanders",52,110
"729",11025,"Lint","Antwerpen","Flanders",1,8
"730",11025,"Lint","Antwerpen","Flanders",2,23
"731",11025,"Lint","Antwerpen","Flanders",3,15
"732",11025,"Lint","Antwerpen","Flanders",4,19
"733",11025,"Lint","Antwerpen","Flanders",5,13
"734",11025,"Lint","Antwerpen","Flanders",6,7
"735",11025,"Lint","Antwerpen","Flanders",7,0
"736",11025,"Lint","Antwerpen","Flanders",8,12
"737",11025,"Lint","Antwerpen","Flanders",9,9
"738",11025,"Lint","Antwerpen","Flanders",10,20
"739",11025,"Lint","Antwerpen","Flanders",11,21
"740",11025,"Lint","Antwerpen","Flanders",12,25
"741",11025,"Lint","Antwerpen","Flanders",13,22
"742",11025,"Lint","Antwerpen","Flanders",14,11
"743",11025,"Lint","Antwerpen","Flanders",15,11
"744",11025,"Lint","Antwerpen","Flanders",16,10
"745",11025,"Lint","Antwerpen","Flanders",17,8
"746",11025,"Lint","Antwerpen","Flanders",18,16
"747",11025,"Lint","Antwerpen","Flanders",19,12
"748",11025,"Lint","Antwerpen","Flanders",20,4
"749",11025,"Lint","Antwerpen","Flanders",21,8
"750",11025,"Lint","Antwerpen","Flanders",22,10
"751",11025,"Lint","Antwerpen","Flanders",23,3
"752",11025,"Lint","Antwerpen","Flanders",24,4
"753",11025,"Lint","Antwerpen","Flanders",25,8
"754",11025,"Lint","Antwerpen","Flanders",26,4
"755",11025,"Lint","Antwerpen","Flanders",27,14
"756",11025,"Lint","Antwerpen","Flanders",28,14
"757",11025,"Lint","Antwerpen","Flanders",29,5
"758",11025,"Lint","Antwerpen","Flanders",30,12
"759",11025,"Lint","Antwerpen","Flanders",31,9
"760",11025,"Lint","Antwerpen","Flanders",32,10
"761",11025,"Lint","Antwerpen","Flanders",33,12
"762",11025,"Lint","Antwerpen","Flanders",34,4
"763",11025,"Lint","Antwerpen","Flanders",35,3
"764",11025,"Lint","Antwerpen","Flanders",36,9
"765",11025,"Lint","Antwerpen","Flanders",37,9
"766",11025,"Lint","Antwerpen","Flanders",38,4
"767",11025,"Lint","Antwerpen","Flanders",39,8
"768",11025,"Lint","Antwerpen","Flanders",40,12
"769",11025,"Lint","Antwerpen","Flanders",41,10
"770",11025,"Lint","Antwerpen","Flanders",42,39
"771",11025,"Lint","Antwerpen","Flanders",43,51
"772",11025,"Lint","Antwerpen","Flanders",44,42
"773",11025,"Lint","Antwerpen","Flanders",45,42
"774",11025,"Lint","Antwerpen","Flanders",46,69
"775",11025,"Lint","Antwerpen","Flanders",47,102
"776",11025,"Lint","Antwerpen","Flanders",48,103
"777",11025,"Lint","Antwerpen","Flanders",49,95
"778",11025,"Lint","Antwerpen","Flanders",50,29
"779",11025,"Lint","Antwerpen","Flanders",51,15
"780",11025,"Lint","Antwerpen","Flanders",52,61
"781",11029,"Mortsel","Antwerpen","Flanders",1,21
"782",11029,"Mortsel","Antwerpen","Flanders",2,15
"783",11029,"Mortsel","Antwerpen","Flanders",3,40
"784",11029,"Mortsel","Antwerpen","Flanders",4,17
"785",11029,"Mortsel","Antwerpen","Flanders",5,22
"786",11029,"Mortsel","Antwerpen","Flanders",6,13
"787",11029,"Mortsel","Antwerpen","Flanders",7,16
"788",11029,"Mortsel","Antwerpen","Flanders",8,35
"789",11029,"Mortsel","Antwerpen","Flanders",9,35
"790",11029,"Mortsel","Antwerpen","Flanders",10,25
"791",11029,"Mortsel","Antwerpen","Flanders",11,33
"792",11029,"Mortsel","Antwerpen","Flanders",12,41
"793",11029,"Mortsel","Antwerpen","Flanders",13,46
"794",11029,"Mortsel","Antwerpen","Flanders",14,36
"795",11029,"Mortsel","Antwerpen","Flanders",15,33
"796",11029,"Mortsel","Antwerpen","Flanders",16,51
"797",11029,"Mortsel","Antwerpen","Flanders",17,64
"798",11029,"Mortsel","Antwerpen","Flanders",18,70
"799",11029,"Mortsel","Antwerpen","Flanders",19,57
"800",11029,"Mortsel","Antwerpen","Flanders",20,41
"801",11029,"Mortsel","Antwerpen","Flanders",21,16
"802",11029,"Mortsel","Antwerpen","Flanders",22,17
"803",11029,"Mortsel","Antwerpen","Flanders",23,12
"804",11029,"Mortsel","Antwerpen","Flanders",24,14
"805",11029,"Mortsel","Antwerpen","Flanders",25,9
"806",11029,"Mortsel","Antwerpen","Flanders",26,16
"807",11029,"Mortsel","Antwerpen","Flanders",27,14
"808",11029,"Mortsel","Antwerpen","Flanders",28,21
"809",11029,"Mortsel","Antwerpen","Flanders",29,38
"810",11029,"Mortsel","Antwerpen","Flanders",30,25
"811",11029,"Mortsel","Antwerpen","Flanders",31,33
"812",11029,"Mortsel","Antwerpen","Flanders",32,28
"813",11029,"Mortsel","Antwerpen","Flanders",33,21
"814",11029,"Mortsel","Antwerpen","Flanders",34,23
"815",11029,"Mortsel","Antwerpen","Flanders",35,22
"816",11029,"Mortsel","Antwerpen","Flanders",36,26
"817",11029,"Mortsel","Antwerpen","Flanders",37,30
"818",11029,"Mortsel","Antwerpen","Flanders",38,29
"819",11029,"Mortsel","Antwerpen","Flanders",39,23
"820",11029,"Mortsel","Antwerpen","Flanders",40,28
"821",11029,"Mortsel","Antwerpen","Flanders",41,44
"822",11029,"Mortsel","Antwerpen","Flanders",42,122
"823",11029,"Mortsel","Antwerpen","Flanders",43,153
"824",11029,"Mortsel","Antwerpen","Flanders",44,142
"825",11029,"Mortsel","Antwerpen","Flanders",45,219
"826",11029,"Mortsel","Antwerpen","Flanders",46,199
"827",11029,"Mortsel","Antwerpen","Flanders",47,260
"828",11029,"Mortsel","Antwerpen","Flanders",48,279
"829",11029,"Mortsel","Antwerpen","Flanders",49,210
"830",11029,"Mortsel","Antwerpen","Flanders",50,107
"831",11029,"Mortsel","Antwerpen","Flanders",51,108
"832",11029,"Mortsel","Antwerpen","Flanders",52,158
"833",11030,"Niel","Antwerpen","Flanders",1,8
"834",11030,"Niel","Antwerpen","Flanders",2,15
"835",11030,"Niel","Antwerpen","Flanders",3,4
"836",11030,"Niel","Antwerpen","Flanders",4,18
"837",11030,"Niel","Antwerpen","Flanders",5,12
"838",11030,"Niel","Antwerpen","Flanders",6,18
"839",11030,"Niel","Antwerpen","Flanders",7,3
"840",11030,"Niel","Antwerpen","Flanders",8,10
"841",11030,"Niel","Antwerpen","Flanders",9,22
"842",11030,"Niel","Antwerpen","Flanders",10,15
"843",11030,"Niel","Antwerpen","Flanders",11,28
"844",11030,"Niel","Antwerpen","Flanders",12,34
"845",11030,"Niel","Antwerpen","Flanders",13,34
"846",11030,"Niel","Antwerpen","Flanders",14,25
"847",11030,"Niel","Antwerpen","Flanders",15,29
"848",11030,"Niel","Antwerpen","Flanders",16,12
"849",11030,"Niel","Antwerpen","Flanders",17,6
"850",11030,"Niel","Antwerpen","Flanders",18,19
"851",11030,"Niel","Antwerpen","Flanders",19,21
"852",11030,"Niel","Antwerpen","Flanders",20,10
"853",11030,"Niel","Antwerpen","Flanders",21,3
"854",11030,"Niel","Antwerpen","Flanders",22,21
"855",11030,"Niel","Antwerpen","Flanders",23,10
"856",11030,"Niel","Antwerpen","Flanders",24,3
"857",11030,"Niel","Antwerpen","Flanders",25,0
"858",11030,"Niel","Antwerpen","Flanders",26,4
"859",11030,"Niel","Antwerpen","Flanders",27,15
"860",11030,"Niel","Antwerpen","Flanders",28,15
"861",11030,"Niel","Antwerpen","Flanders",29,17
"862",11030,"Niel","Antwerpen","Flanders",30,14
